,Pclass,Sex,Age,SibSp,Parch,Fare,NbFamily,Embarked_C,Embarked_Q,Title_Capt,Title_Col,Title_Don,Title_Dr,Title_Jonkheer,Title_Lady,Title_Major,Title_Master,Title_Miss,Title_Mlle,Title_Mme,Title_Mr,Title_Mrs,Title_Ms,Title_Rev,Title_Sir,Title_the Countess
786,1.0,0,0.18,0.0,0.0,0.012493,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
787,1.0,1,0.08,0.4,0.1,0.048541666666666664,0.3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
788,1.0,1,0.01,0.1,0.2,0.034291666666666665,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
789,0.0,1,0.46,0.0,0.0,0.132,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
790,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
791,0.5,1,0.16,0.0,0.0,0.043333333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
792,1.0,0,0.18,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
793,0.0,1,0.4,0.0,0.0,0.051159666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
794,1.0,1,0.25,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
795,0.5,1,0.39,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
796,0.0,0,0.49,0.0,0.0,0.043215333333333335,0.05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
797,1.0,0,0.31,0.0,0.0,0.014472166666666664,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
798,1.0,1,0.3,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
799,1.0,0,0.3,0.1,0.1,0.04025,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
800,0.5,1,0.34,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
801,0.5,0,0.31,0.1,0.1,0.04375,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
802,0.0,1,0.11,0.1,0.2,0.2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
803,1.0,1,0.0042,0.0,0.1,0.0141945,0.1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
804,1.0,1,0.27,0.0,0.0,0.011625,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
805,1.0,1,0.31,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
806,0.0,1,0.39,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
807,1.0,0,0.18,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
808,0.5,1,0.39,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
809,0.0,0,0.33,0.1,0.0,0.08850000000000001,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
810,1.0,1,0.26,0.0,0.0,0.013145833333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
811,1.0,1,0.39,0.0,0.0,0.04025,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
812,0.5,1,0.35,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
813,1.0,0,0.06,0.4,0.2,0.052125,0.35,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
814,1.0,1,0.305,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
815,0.0,1,0.4,0.0,0.0,0.0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
816,1.0,0,0.23,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
817,0.5,1,0.31,0.1,0.1,0.06167366666666666,0.15,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
818,1.0,1,0.43,0.0,0.0,0.010750000000000001,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
819,1.0,1,0.1,0.3,0.2,0.0465,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
820,0.0,0,0.52,0.1,0.1,0.15583333333333332,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
821,1.0,1,0.27,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
822,0.0,1,0.38,0.0,0.0,0.0,0.05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
823,1.0,0,0.27,0.0,0.1,0.020791666666666667,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
824,1.0,1,0.02,0.4,0.1,0.06614583333333333,0.3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
825,1.0,1,0.26,0.0,0.0,0.011583333333333334,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
826,1.0,1,0.26,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
827,0.5,1,0.01,0.0,0.2,0.06167366666666666,0.15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
828,1.0,1,0.26,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
829,0.0,0,0.62,0.0,0.0,0.13333333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
830,1.0,0,0.15,0.1,0.0,0.024090333333333335,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
831,0.5,1,0.0083,0.1,0.1,0.03125,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
832,1.0,1,0.26,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
833,1.0,1,0.23,0.0,0.0,0.013090333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
834,1.0,1,0.18,0.0,0.0,0.013833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
835,0.0,0,0.39,0.1,0.1,0.13859716666666666,0.15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
836,1.0,1,0.21,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
837,1.0,1,0.26,0.0,0.0,0.013416666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
838,1.0,1,0.32,0.0,0.0,0.09415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
839,0.0,1,0.4,0.0,0.0,0.049499999999999995,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
840,1.0,1,0.2,0.0,0.0,0.013208333333333332,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
841,0.5,1,0.16,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
842,0.0,0,0.3,0.0,0.0,0.051666666666666666,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
843,1.0,1,0.345,0.0,0.0,0.010729166666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
844,1.0,1,0.17,0.0,0.0,0.014437499999999999,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
845,1.0,1,0.42,0.0,0.0,0.012583333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
846,1.0,1,0.26,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
847,1.0,1,0.35,0.0,0.0,0.013159666666666667,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
848,0.5,1,0.28,0.0,0.1,0.055,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
849,0.0,0,0.41500000000000004,0.1,0.0,0.148507,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
850,1.0,1,0.04,0.4,0.2,0.052125,0.35,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
851,1.0,1,0.74,0.0,0.0,0.012958333333333334,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
852,1.0,0,0.09,0.1,0.1,0.025409666666666664,0.15,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
853,0.0,0,0.16,0.0,0.1,0.06566666666666666,0.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
854,0.5,0,0.44,0.1,0.0,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
855,1.0,0,0.18,0.0,0.1,0.015583333333333333,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
856,0.0,0,0.45,0.1,0.1,0.27477783333333333,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
857,0.0,1,0.51,0.0,0.0,0.044250000000000005,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
858,1.0,0,0.24,0.0,0.3,0.03209716666666666,0.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
859,1.0,1,0.26,0.0,0.0,0.012048666666666666,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
860,1.0,1,0.41,0.2,0.0,0.023513833333333335,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
861,0.5,1,0.21,0.1,0.0,0.019166666666666665,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
862,0.0,0,0.48,0.0,0.0,0.043215333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
863,1.0,0,0.18,0.8,0.2,0.11591666666666667,0.55,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
864,0.5,1,0.24,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
865,0.5,0,0.42,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
866,0.5,0,0.27,0.1,0.0,0.023097166666666665,0.1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
867,0.0,1,0.31,0.0,0.0,0.08415966666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
868,1.0,1,0.26,0.0,0.0,0.015833333333333335,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
869,1.0,1,0.04,0.1,0.1,0.0185555,0.15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
870,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
871,0.0,0,0.47,0.1,0.1,0.08759033333333334,0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
872,0.0,1,0.33,0.0,0.0,0.008333333333333333,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
873,1.0,1,0.47,0.0,0.0,0.015,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
874,0.5,0,0.28,0.1,0.0,0.04,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
875,1.0,0,0.15,0.0,0.0,0.012041666666666666,0.05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
876,1.0,1,0.2,0.0,0.0,0.016409666666666666,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
877,1.0,1,0.19,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
878,1.0,1,0.26,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
879,0.0,0,0.56,0.0,0.1,0.13859716666666666,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
880,0.5,0,0.25,0.0,0.1,0.043333333333333335,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
881,1.0,1,0.33,0.0,0.0,0.013159666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
882,1.0,0,0.22,0.0,0.0,0.017527833333333333,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
883,0.5,1,0.28,0.0,0.0,0.0175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
884,1.0,1,0.25,0.0,0.0,0.01175,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
885,1.0,0,0.39,0.0,0.5,0.048541666666666664,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
886,0.5,1,0.27,0.0,0.0,0.021666666666666667,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
887,0.0,0,0.19,0.0,0.0,0.05,0.05,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
888,1.0,0,0.18,0.1,0.2,0.03908333333333333,0.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
889,0.0,1,0.26,0.0,0.0,0.05,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
890,1.0,1,0.32,0.0,0.0,0.012916666666666667,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
